,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
1126,26,Eggholder,QPSO,1.3452460765838623,1000,[ 482.41803861  432.94530493],"[512, 404.2319]",-956.9173565478229,-959.6406627106155
1127,27,Eggholder,QPSO,1.3552284240722656,1000,[ 511.99238164  404.34734575],"[512, 404.2319]",-959.5978254240033,-959.6406627106155
1128,28,Eggholder,QPSO,1.3533940315246582,1000,[ 511.98088893  404.23893142],"[512, 404.2319]",-959.5752328944695,-959.6406627106155
1129,29,Eggholder,QPSO,1.350710391998291,1000,[ 511.99276955  404.06682097],"[512, 404.2319]",-959.5876425100519,-959.6406627106155
1130,30,Eggholder,QPSO,0.5172383785247803,375,[-465.69415181  385.71669316],"[512, 404.2319]",-894.578900390585,-959.6406627106155
1131,31,Eggholder,QPSO,1.3522224426269531,1000,[ 511.9891766   403.99976154],"[512, 404.2319]",-959.5478798152786,-959.6406627106155
1132,32,Eggholder,QPSO,1.347900629043579,1000,[ 511.93086894  404.8348557 ],"[512, 404.2319]",-958.9009977135584,-959.6406627106155
1133,33,Eggholder,QPSO,1.346637487411499,1000,[ 511.99892329  404.27278071],"[512, 404.2319]",-959.6350170556018,-959.6406627106155
1134,34,Eggholder,QPSO,1.343381643295288,1000,[ 511.98424087  404.30889282],"[512, 404.2319]",-959.5778069799401,-959.6406627106155
1135,35,Eggholder,QPSO,1.362386703491211,1000,[ 482.35017284  432.87624583],"[512, 404.2319]",-956.9182264647866,-959.6406627106155
1136,36,Eggholder,QPSO,1.3527851104736328,1000,[ 511.88425835  404.23812009],"[512, 404.2319]",-959.232861042779,-959.6406627106155
1137,37,Eggholder,QPSO,1.3510773181915283,1000,[ 482.53941833  433.06977324],"[512, 404.2319]",-956.910962016783,-959.6406627106155
1138,38,Eggholder,QPSO,1.3324038982391357,1000,[ 511.93944334  404.57364224],"[512, 404.2319]",-959.2562474016471,-959.6406627106155
1139,39,Eggholder,QPSO,1.3568668365478516,1000,[ 511.99718137  404.26172545],"[512, 404.2319]",-959.6299217874995,-959.6406627106155
1140,40,Eggholder,QPSO,1.343202829360962,1000,[ 511.9991009   404.20828099],"[512, 404.2319]",-959.6370319430866,-959.6406627106155
1141,41,Eggholder,QPSO,1.351205587387085,1000,[ 511.99581804  404.24703716],"[512, 404.2319]",-959.6260920669376,-959.6406627106155
1142,42,Eggholder,QPSO,1.3541080951690674,1000,[ 511.74190156  404.02085315],"[512, 404.2319]",-958.7554934359348,-959.6406627106155
1143,43,Eggholder,QPSO,1.3598394393920898,1000,[ 482.34763862  432.87395376],"[512, 404.2319]",-956.9182168738541,-959.6406627106155
1144,44,Eggholder,QPSO,1.3520691394805908,1000,[ 511.97855242  405.42059313],"[512, 404.2319]",-957.8963487252336,-959.6406627106155
1145,45,Eggholder,QPSO,1.3520965576171875,1000,[ 511.99913119  404.24342482],"[512, 404.2319]",-959.6375464307484,-959.6406627106155
1146,46,Eggholder,QPSO,0.9936473369598389,732,[ 482.3533037   432.87899114],"[512, 404.2319]",-956.9182316246286,-959.6406627106155
1147,47,Eggholder,QPSO,1.3475847244262695,1000,[ 511.99320355  404.18840044],"[512, 404.2319]",-959.6160625040753,-959.6406627106155
1148,48,Eggholder,QPSO,1.3554234504699707,1000,[ 511.88560571  404.22997248],"[512, 404.2319]",-959.2397151042446,-959.6406627106155
1149,49,Eggholder,QPSO,1.3384392261505127,1000,[ 511.99029245  404.27239411],"[512, 404.2319]",-959.6050196525808,-959.6406627106155
1150,0,Eggholder,QPSO_Par,2.3534247875213623,1000,[ 482.35106783  432.87715211],"[512, 404.2319]",-956.9182270757108,-959.6406627106155
1151,1,Eggholder,QPSO_Par,2.3518800735473633,1000,[ 511.99702708  404.24062782],"[512, 404.2319]",-959.6304462561894,-959.6406627106155
1152,2,Eggholder,QPSO_Par,2.3713972568511963,1000,[ 511.96971729  404.26684962],"[512, 404.2319]",-959.5335933319209,-959.6406627106155
1153,3,Eggholder,QPSO_Par,2.3621668815612793,1000,[ 511.99634215  404.27091422],"[512, 404.2319]",-959.6262337552698,-959.6406627106155
1154,4,Eggholder,QPSO_Par,2.3553738594055176,1000,[ 511.98494031  404.16641349],"[512, 404.2319]",-959.5865783521076,-959.6406627106155
1155,5,Eggholder,QPSO_Par,2.3588154315948486,1000,[ 511.98839219  404.21872871],"[512, 404.2319]",-959.6013334310651,-959.6406627106155
1156,6,Eggholder,QPSO_Par,2.3554389476776123,1000,[ 511.99960766  404.2539472 ],"[512, 404.2319]",-959.6387591268624,-959.6406627106155
1157,7,Eggholder,QPSO_Par,2.3531110286712646,1000,[ 511.98889967  404.10906324],"[512, 404.2319]",-959.5886075626333,-959.6406627106155
1158,8,Eggholder,QPSO_Par,2.3685336112976074,1000,[ 511.99847439  404.26965821],"[512, 404.2319]",-959.6337481879086,-959.6406627106155
1159,9,Eggholder,QPSO_Par,2.3623361587524414,1000,[ 511.99689344  404.09784962],"[512, 404.2319]",-959.6106000781986,-959.6406627106155
1160,10,Eggholder,QPSO_Par,2.3764841556549072,1000,[ 511.99176519  404.33886704],"[512, 404.2319]",-959.597873130288,-959.6406627106155
1161,11,Eggholder,QPSO_Par,2.3631176948547363,1000,[ 511.99966878  404.27677468],"[512, 404.2319]",-959.6372112396115,-959.6406627106155
1162,12,Eggholder,QPSO_Par,2.357856035232544,1000,[ 511.97736155  403.9936131 ],"[512, 404.2319]",-959.5100284436071,-959.6406627106155
1163,13,Eggholder,QPSO_Par,2.364476442337036,1000,[ 511.99991232  404.18487952],"[512, 404.2319]",-959.6378716981158,-959.6406627106155
1164,14,Eggholder,QPSO_Par,2.345073938369751,1000,[ 511.99705488  404.20814487],"[512, 404.2319]",-959.6301880513031,-959.6406627106155
1165,15,Eggholder,QPSO_Par,2.3474769592285156,1000,[ 511.99413307  404.14144535],"[512, 404.2319]",-959.6125648872389,-959.6406627106155
1166,16,Eggholder,QPSO_Par,2.3581154346466064,1000,[ 511.77586561  404.21167514],"[512, 404.2319]",-958.8364977288785,-959.6406627106155
1167,17,Eggholder,QPSO_Par,1.0543091297149658,446,[-465.69410941  385.71668917],"[512, 404.2319]",-894.5789003903876,-959.6406627106155
1168,18,Eggholder,QPSO_Par,2.3538074493408203,1000,[ 511.99750351  404.2836724 ],"[512, 404.2319]",-959.6288807849423,-959.6406627106155
1169,19,Eggholder,QPSO_Par,2.351271629333496,1000,[ 511.99952477  404.03911992],"[512, 404.2319]",-959.5970864706277,-959.6406627106155
1170,20,Eggholder,QPSO_Par,2.3585710525512695,1000,[ 511.99870805  404.22434623],"[512, 404.2319]",-959.6362433255838,-959.6406627106155
1171,21,Eggholder,QPSO_Par,2.364773750305176,1000,[ 511.97957807  403.95007913],"[512, 404.2319]",-959.4927003852279,-959.6406627106155
1172,22,Eggholder,QPSO_Par,2.367410659790039,1000,[ 511.99038178  404.31995996],"[512, 404.2319]",-959.597432136946,-959.6406627106155
1173,23,Eggholder,QPSO_Par,2.3553435802459717,1000,[ 482.34482174  432.87025209],"[512, 404.2319]",-956.9182158837746,-959.6406627106155
1174,24,Eggholder,QPSO_Par,2.361929416656494,1000,[ 482.34625029  432.87225049],"[512, 404.2319]",-956.9182204238721,-959.6406627106155
1175,25,Eggholder,QPSO_Par,1.5927543640136719,673,[ 482.35331013  432.8789982 ],"[512, 404.2319]",-956.9182316246616,-959.6406627106155
1176,26,Eggholder,QPSO_Par,2.369028091430664,1000,[ 511.78504087  403.87581133],"[512, 404.2319]",-958.8750030504486,-959.6406627106155
1177,27,Eggholder,QPSO_Par,2.3611884117126465,1000,[ 511.99474494  404.37172103],"[512, 404.2319]",-959.5990666235607,-959.6406627106155
1178,28,Eggholder,QPSO_Par,2.3549957275390625,1000,[ 511.99990742  404.22461138],"[512, 404.2319]",-959.6402917876752,-959.6406627106155
1179,29,Eggholder,QPSO_Par,2.3729336261749268,1000,[ 511.97593215  404.1628128 ],"[512, 404.2319]",-959.556527119739,-959.6406627106155
1180,30,Eggholder,QPSO_Par,2.3549060821533203,1000,[ 511.99813307  404.33618441],"[512, 404.2319]",-959.6215467624909,-959.6406627106155
1181,31,Eggholder,QPSO_Par,2.3597166538238525,1000,[ 511.92342617  404.15697957],"[512, 404.2319]",-959.3804129480413,-959.6406627106155
1182,32,Eggholder,QPSO_Par,2.362849712371826,1000,[ 511.99995743  404.21233625],"[512, 404.2319]",-959.6400894487003,-959.6406627106155
1183,33,Eggholder,QPSO_Par,1.4120049476623535,597,[-465.69415287  385.71670031],"[512, 404.2319]",-894.5789003905998,-959.6406627106155
1184,34,Eggholder,QPSO_Par,2.3736867904663086,1000,[ 482.35076142  432.87638422],"[512, 404.2319]",-956.9182302542224,-959.6406627106155
1185,35,Eggholder,QPSO_Par,2.3634214401245117,1000,[ 511.99706834  404.24687217],"[512, 404.2319]",-959.6303800853117,-959.6406627106155
1186,36,Eggholder,QPSO_Par,2.363408088684082,1000,[ 511.74918343  404.14202974],"[512, 404.2319]",-958.7605225852687,-959.6406627106155
1187,37,Eggholder,QPSO_Par,2.3607661724090576,1000,[ 511.99904447  404.21701169],"[512, 404.2319]",-959.6372067538585,-959.6406627106155
1188,38,Eggholder,QPSO_Par,2.3587567806243896,1000,[ 511.99181018  404.53825064],"[512, 404.2319]",-959.500763779861,-959.6406627106155
1189,39,Eggholder,QPSO_Par,1.6252057552337646,690,[ 482.35330771  432.87899625],"[512, 404.2319]",-956.918231624664,-959.6406627106155
1190,40,Eggholder,QPSO_Par,2.3702890872955322,1000,[ 511.99982085  404.15100554],"[512, 404.2319]",-959.6326677444167,-959.6406627106155
1191,41,Eggholder,QPSO_Par,2.36173939704895,1000,[ 511.99838036  404.16330355],"[512, 404.2319]",-959.6300701650837,-959.6406627106155
1192,42,Eggholder,QPSO_Par,2.3718552589416504,1000,[ 511.9994913   404.26333516],"[512, 404.2319]",-959.6377771291299,-959.6406627106155
1193,43,Eggholder,QPSO_Par,2.374119758605957,1000,[ 511.99138681  404.18113711],"[512, 404.2319]",-959.6093930905811,-959.6406627106155
1194,44,Eggholder,QPSO_Par,2.3668453693389893,1000,[ 511.99459202  404.15021131],"[512, 404.2319]",-959.6156556085493,-959.6406627106155
1195,45,Eggholder,QPSO_Par,2.088726758956909,879,[-465.69415916  385.71670524],"[512, 404.2319]",-894.5789003905879,-959.6406627106155
1196,46,Eggholder,QPSO_Par,2.1755282878875732,918,[ 482.35331043  432.87899907],"[512, 404.2319]",-956.9182316246649,-959.6406627106155
1197,47,Eggholder,QPSO_Par,2.3564724922180176,1000,[ 511.99937001  404.41194534],"[512, 404.2319]",-959.6013632864369,-959.6406627106155
1198,48,Eggholder,QPSO_Par,2.368182420730591,1000,[ 511.99680193  404.66075898],"[512, 404.2319]",-959.4172534614659,-959.6406627106155
1199,49,Eggholder,QPSO_Par,2.365978956222534,1000,[ 482.35510147  432.88119195],"[512, 404.2319]",-956.918226893323,-959.6406627106155
1200,0,GoldsteinPrice,PSO,1.2216153144836426,1000,[ -5.09002670e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1201,1,GoldsteinPrice,PSO,1.2185344696044922,1000,[ -1.56604112e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1202,2,GoldsteinPrice,PSO,1.2286691665649414,1000,[  7.55483624e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1203,3,GoldsteinPrice,PSO,1.2411448955535889,1000,[ -1.09423053e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1204,4,GoldsteinPrice,PSO,1.219022274017334,1000,[  9.58939540e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1205,5,GoldsteinPrice,PSO,1.2618398666381836,1000,[  1.22603206e-10  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1206,6,GoldsteinPrice,PSO,1.2316091060638428,1000,[ -3.01750680e-10  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1207,7,GoldsteinPrice,PSO,1.221337080001831,1000,[  1.42768636e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1208,8,GoldsteinPrice,PSO,1.2102534770965576,1000,[ -4.52528730e-10  -1.00000000e+00],"[0, -1]",2.9999999999999223,3.0
1209,9,GoldsteinPrice,PSO,1.213010311126709,1000,[ -6.17390633e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1210,10,GoldsteinPrice,PSO,1.238478660583496,1000,[ -4.05372963e-09  -1.00000001e+00],"[0, -1]",2.9999999999999205,3.0
1211,11,GoldsteinPrice,PSO,1.2171728610992432,1000,[ -5.17879855e-09  -1.00000000e+00],"[0, -1]",2.9999999999999205,3.0
1212,12,GoldsteinPrice,PSO,1.2196052074432373,1000,[  1.98780497e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1213,13,GoldsteinPrice,PSO,1.2501795291900635,1000,[ -7.72733534e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1214,14,GoldsteinPrice,PSO,1.216681957244873,1000,[ -6.99780732e-10  -1.00000000e+00],"[0, -1]",2.9999999999999223,3.0
1215,15,GoldsteinPrice,PSO,1.2173962593078613,1000,[ -1.07487624e-09  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1216,16,GoldsteinPrice,PSO,1.2243247032165527,1000,[ -2.20628918e-12  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1217,17,GoldsteinPrice,PSO,1.216571569442749,1000,[ -2.01842150e-10  -1.00000000e+00],"[0, -1]",2.9999999999999223,3.0
1218,18,GoldsteinPrice,PSO,1.2431309223175049,1000,[  1.34181194e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1219,19,GoldsteinPrice,PSO,1.2421050071716309,1000,[ -6.61621035e-10  -1.00000000e+00],"[0, -1]",2.9999999999999223,3.0
1220,20,GoldsteinPrice,PSO,1.2205488681793213,1000,[ -5.52268508e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1221,21,GoldsteinPrice,PSO,1.2315857410430908,1000,[ -4.47198350e-09  -1.00000000e+00],"[0, -1]",2.9999999999999205,3.0
1222,22,GoldsteinPrice,PSO,1.2240879535675049,1000,[  7.74668279e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1223,23,GoldsteinPrice,PSO,1.2251150608062744,1000,[ -1.12395609e-09  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1224,24,GoldsteinPrice,PSO,1.23264741897583,1000,[  8.19583866e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1225,25,GoldsteinPrice,PSO,1.2242774963378906,1000,[ -7.46046835e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1226,26,GoldsteinPrice,PSO,1.2231595516204834,1000,[  5.24822800e-10  -1.00000000e+00],"[0, -1]",2.9999999999999223,3.0
1227,27,GoldsteinPrice,PSO,1.2485511302947998,1000,[  1.82897425e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1228,28,GoldsteinPrice,PSO,1.2451684474945068,1000,[  3.96101763e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1229,29,GoldsteinPrice,PSO,1.2079238891601562,1000,[ -5.67993191e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1230,30,GoldsteinPrice,PSO,1.27116060256958,1000,[  6.87712055e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1231,31,GoldsteinPrice,PSO,1.2257156372070312,1000,[ -3.44531586e-09  -1.00000001e+00],"[0, -1]",2.9999999999999223,3.0
1232,32,GoldsteinPrice,PSO,1.2202742099761963,1000,[ -5.62013596e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1233,33,GoldsteinPrice,PSO,1.2495455741882324,1000,[  1.31164361e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1234,34,GoldsteinPrice,PSO,1.2413063049316406,1000,[  5.74942866e-09  -9.99999995e-01],"[0, -1]",2.999999999999923,3.0
1235,35,GoldsteinPrice,PSO,1.231689453125,1000,[ -4.82658409e-10  -9.99999998e-01],"[0, -1]",2.999999999999922,3.0
1236,36,GoldsteinPrice,PSO,1.2366654872894287,1000,[  2.92228902e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1237,37,GoldsteinPrice,PSO,1.2115514278411865,1000,[ -3.43673606e-09  -1.00000001e+00],"[0, -1]",2.9999999999999196,3.0
1238,38,GoldsteinPrice,PSO,1.2473137378692627,1000,[  2.12228185e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1239,39,GoldsteinPrice,PSO,1.2251436710357666,1000,[ -4.71381850e-09  -1.00000000e+00],"[0, -1]",2.9999999999999196,3.0
1240,40,GoldsteinPrice,PSO,1.2328226566314697,1000,[ -9.91678345e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1241,41,GoldsteinPrice,PSO,1.2327210903167725,1000,[ -4.76033951e-09  -1.00000001e+00],"[0, -1]",2.9999999999999223,3.0
1242,42,GoldsteinPrice,PSO,1.235872507095337,1000,[ -5.49217277e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1243,43,GoldsteinPrice,PSO,1.2587757110595703,1000,[ -1.04564362e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1244,44,GoldsteinPrice,PSO,1.2180421352386475,1000,[  1.86843158e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1245,45,GoldsteinPrice,PSO,1.2084200382232666,1000,[  5.12825287e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1246,46,GoldsteinPrice,PSO,1.2238409519195557,1000,[  1.82562582e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1247,47,GoldsteinPrice,PSO,1.2386071681976318,1000,[ -3.10884723e-09  -1.00000001e+00],"[0, -1]",2.999999999999921,3.0
1248,48,GoldsteinPrice,PSO,1.2042572498321533,1000,[ -7.60992763e-09  -1.00000000e+00],"[0, -1]",2.999999999999923,3.0
1249,49,GoldsteinPrice,PSO,1.2348270416259766,1000,[ -2.00157274e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1250,0,GoldsteinPrice,PSO_Par,2.287658214569092,1000,[ -7.21628146e-10  -1.00000000e+00],"[0, -1]",2.9999999999999223,3.0
1251,1,GoldsteinPrice,PSO_Par,2.288395404815674,1000,[ -7.99738107e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1252,2,GoldsteinPrice,PSO_Par,2.2852048873901367,1000,[ -6.49559568e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1253,3,GoldsteinPrice,PSO_Par,2.2787609100341797,1000,[ -1.41376741e-10  -9.99999998e-01],"[0, -1]",2.999999999999922,3.0
1254,4,GoldsteinPrice,PSO_Par,2.2957332134246826,1000,[  2.19694435e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1255,5,GoldsteinPrice,PSO_Par,2.2816083431243896,1000,[ -6.96812004e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1256,6,GoldsteinPrice,PSO_Par,2.277495861053467,1000,[ -4.71219560e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1257,7,GoldsteinPrice,PSO_Par,2.288513660430908,1000,[  3.13065964e-10  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1258,8,GoldsteinPrice,PSO_Par,2.286832571029663,1000,[  1.00890313e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1259,9,GoldsteinPrice,PSO_Par,2.286052942276001,1000,[  1.07451553e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1260,10,GoldsteinPrice,PSO_Par,2.289616107940674,1000,[  2.86131064e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1261,11,GoldsteinPrice,PSO_Par,2.279139518737793,1000,[  2.02260692e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1262,12,GoldsteinPrice,PSO_Par,2.2796952724456787,1000,[  7.38401287e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1263,13,GoldsteinPrice,PSO_Par,2.28444504737854,1000,[  2.59441885e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1264,14,GoldsteinPrice,PSO_Par,2.285989761352539,1000,[ -7.66816883e-10  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1265,15,GoldsteinPrice,PSO_Par,2.294239044189453,1000,[  4.90872180e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1266,16,GoldsteinPrice,PSO_Par,2.294736385345459,1000,[ -3.54666572e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1267,17,GoldsteinPrice,PSO_Par,2.303497314453125,1000,[  2.10212020e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1268,18,GoldsteinPrice,PSO_Par,2.2811427116394043,1000,[  1.12783507e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1269,19,GoldsteinPrice,PSO_Par,2.290567636489868,1000,[  4.89109126e-09  -9.99999996e-01],"[0, -1]",2.9999999999999205,3.0
1270,20,GoldsteinPrice,PSO_Par,2.281090021133423,1000,[ -1.82382293e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1271,21,GoldsteinPrice,PSO_Par,2.296755790710449,1000,[  1.29828942e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1272,22,GoldsteinPrice,PSO_Par,2.2871081829071045,1000,[ -5.67434152e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1273,23,GoldsteinPrice,PSO_Par,2.278592348098755,1000,[ -5.81154732e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1274,24,GoldsteinPrice,PSO_Par,2.2930445671081543,1000,[  1.98927714e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1275,25,GoldsteinPrice,PSO_Par,2.293405771255493,1000,[ -3.00592494e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1276,26,GoldsteinPrice,PSO_Par,2.2814230918884277,1000,[  1.46582119e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
