,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
1416,16,Levi_n13,PSO,1.2408692836761475,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1417,17,Levi_n13,PSO,1.2565066814422607,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1418,18,Levi_n13,PSO,1.2604303359985352,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1419,19,Levi_n13,PSO,1.2347674369812012,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1420,20,Levi_n13,PSO,1.23582124710083,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1421,21,Levi_n13,PSO,1.226701021194458,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1422,22,Levi_n13,PSO,1.2520782947540283,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1423,23,Levi_n13,PSO,1.2087607383728027,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1424,24,Levi_n13,PSO,1.2552697658538818,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1425,25,Levi_n13,PSO,1.2274210453033447,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1426,26,Levi_n13,PSO,1.2496390342712402,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1427,27,Levi_n13,PSO,1.2352445125579834,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1428,28,Levi_n13,PSO,1.2206332683563232,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1429,29,Levi_n13,PSO,1.224914312362671,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1430,30,Levi_n13,PSO,1.2711877822875977,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1431,31,Levi_n13,PSO,1.2512447834014893,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1432,32,Levi_n13,PSO,1.247138261795044,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1433,33,Levi_n13,PSO,1.2217228412628174,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1434,34,Levi_n13,PSO,1.246121883392334,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1435,35,Levi_n13,PSO,1.2520434856414795,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1436,36,Levi_n13,PSO,1.244924545288086,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1437,37,Levi_n13,PSO,1.2259435653686523,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1438,38,Levi_n13,PSO,1.217350959777832,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1439,39,Levi_n13,PSO,1.2362446784973145,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1440,40,Levi_n13,PSO,1.2387170791625977,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1441,41,Levi_n13,PSO,1.2286908626556396,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1442,42,Levi_n13,PSO,1.2716364860534668,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1443,43,Levi_n13,PSO,1.272151231765747,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1444,44,Levi_n13,PSO,1.230226755142212,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1445,45,Levi_n13,PSO,1.2577629089355469,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1446,46,Levi_n13,PSO,1.2219767570495605,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1447,47,Levi_n13,PSO,1.2375998497009277,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1448,48,Levi_n13,PSO,1.2433862686157227,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1449,49,Levi_n13,PSO,1.255094051361084,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1450,0,Levi_n13,PSO_Par,2.1765902042388916,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1451,1,Levi_n13,PSO_Par,2.171424627304077,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1452,2,Levi_n13,PSO_Par,2.1823654174804688,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1453,3,Levi_n13,PSO_Par,2.18086576461792,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1454,4,Levi_n13,PSO_Par,2.1816365718841553,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1455,5,Levi_n13,PSO_Par,2.1765406131744385,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1456,6,Levi_n13,PSO_Par,2.175281047821045,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1457,7,Levi_n13,PSO_Par,2.1705355644226074,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1458,8,Levi_n13,PSO_Par,2.1814262866973877,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1459,9,Levi_n13,PSO_Par,2.175487518310547,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1460,10,Levi_n13,PSO_Par,2.17212176322937,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1461,11,Levi_n13,PSO_Par,2.1628401279449463,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1462,12,Levi_n13,PSO_Par,2.163935661315918,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1463,13,Levi_n13,PSO_Par,2.1862761974334717,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1464,14,Levi_n13,PSO_Par,2.186521530151367,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1465,15,Levi_n13,PSO_Par,2.1713082790374756,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1466,16,Levi_n13,PSO_Par,2.1929454803466797,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1467,17,Levi_n13,PSO_Par,2.1752803325653076,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1468,18,Levi_n13,PSO_Par,2.1788525581359863,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1469,19,Levi_n13,PSO_Par,2.180007219314575,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1470,20,Levi_n13,PSO_Par,2.170361042022705,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1471,21,Levi_n13,PSO_Par,2.1770384311676025,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1472,22,Levi_n13,PSO_Par,2.170132875442505,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1473,23,Levi_n13,PSO_Par,2.1729602813720703,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1474,24,Levi_n13,PSO_Par,2.178483247756958,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1475,25,Levi_n13,PSO_Par,2.164635419845581,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1476,26,Levi_n13,PSO_Par,2.173818826675415,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1477,27,Levi_n13,PSO_Par,2.1729981899261475,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1478,28,Levi_n13,PSO_Par,2.173769950866699,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1479,29,Levi_n13,PSO_Par,2.168621301651001,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1480,30,Levi_n13,PSO_Par,2.1750383377075195,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1481,31,Levi_n13,PSO_Par,2.173729419708252,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1482,32,Levi_n13,PSO_Par,2.169051170349121,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1483,33,Levi_n13,PSO_Par,2.168745517730713,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1484,34,Levi_n13,PSO_Par,2.1865527629852295,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1485,35,Levi_n13,PSO_Par,2.1806108951568604,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1486,36,Levi_n13,PSO_Par,2.1578786373138428,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1487,37,Levi_n13,PSO_Par,2.1648950576782227,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1488,38,Levi_n13,PSO_Par,2.1923792362213135,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1489,39,Levi_n13,PSO_Par,2.160938262939453,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1490,40,Levi_n13,PSO_Par,2.1697747707366943,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1491,41,Levi_n13,PSO_Par,2.1633012294769287,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1492,42,Levi_n13,PSO_Par,2.1671695709228516,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1493,43,Levi_n13,PSO_Par,2.1690218448638916,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1494,44,Levi_n13,PSO_Par,2.1701412200927734,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1495,45,Levi_n13,PSO_Par,2.169434070587158,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1496,46,Levi_n13,PSO_Par,2.1709065437316895,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1497,47,Levi_n13,PSO_Par,2.1690094470977783,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1498,48,Levi_n13,PSO_Par,2.165405750274658,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1499,49,Levi_n13,PSO_Par,2.1654348373413086,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1500,0,Levi_n13,QPSO,1.1948797702789307,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1501,1,Levi_n13,QPSO,1.206925392150879,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1502,2,Levi_n13,QPSO,1.1996536254882812,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1503,3,Levi_n13,QPSO,1.1853649616241455,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1504,4,Levi_n13,QPSO,1.194298267364502,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1505,5,Levi_n13,QPSO,1.2167270183563232,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1506,6,Levi_n13,QPSO,1.2069735527038574,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1507,7,Levi_n13,QPSO,1.1843252182006836,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1508,8,Levi_n13,QPSO,1.2158896923065186,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1509,9,Levi_n13,QPSO,1.2155869007110596,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1510,10,Levi_n13,QPSO,1.1843502521514893,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1511,11,Levi_n13,QPSO,1.1984658241271973,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1512,12,Levi_n13,QPSO,1.192488193511963,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1513,13,Levi_n13,QPSO,1.1866049766540527,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1514,14,Levi_n13,QPSO,1.1924045085906982,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1515,15,Levi_n13,QPSO,1.1875536441802979,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1516,16,Levi_n13,QPSO,1.2011823654174805,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1517,17,Levi_n13,QPSO,1.209427833557129,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1518,18,Levi_n13,QPSO,1.1888725757598877,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1519,19,Levi_n13,QPSO,1.1905882358551025,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1520,20,Levi_n13,QPSO,1.1879680156707764,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1521,21,Levi_n13,QPSO,1.2018508911132812,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1522,22,Levi_n13,QPSO,1.178304672241211,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1523,23,Levi_n13,QPSO,1.1729352474212646,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1524,24,Levi_n13,QPSO,1.2057278156280518,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1525,25,Levi_n13,QPSO,1.1856043338775635,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1526,26,Levi_n13,QPSO,1.1858410835266113,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1527,27,Levi_n13,QPSO,1.1949241161346436,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1528,28,Levi_n13,QPSO,1.2031917572021484,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1529,29,Levi_n13,QPSO,1.2058689594268799,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1530,30,Levi_n13,QPSO,1.204228401184082,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1531,31,Levi_n13,QPSO,1.203726053237915,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1532,32,Levi_n13,QPSO,1.2069921493530273,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1533,33,Levi_n13,QPSO,1.1936941146850586,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1534,34,Levi_n13,QPSO,1.2019245624542236,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1535,35,Levi_n13,QPSO,1.2022333145141602,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1536,36,Levi_n13,QPSO,1.2036454677581787,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1537,37,Levi_n13,QPSO,1.1925768852233887,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1538,38,Levi_n13,QPSO,1.1837515830993652,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1539,39,Levi_n13,QPSO,1.2022662162780762,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1540,40,Levi_n13,QPSO,1.2119717597961426,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1541,41,Levi_n13,QPSO,1.2049109935760498,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1542,42,Levi_n13,QPSO,1.21235990524292,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1543,43,Levi_n13,QPSO,1.194659948348999,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1544,44,Levi_n13,QPSO,1.2055635452270508,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1545,45,Levi_n13,QPSO,1.1976401805877686,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1546,46,Levi_n13,QPSO,1.1999273300170898,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1547,47,Levi_n13,QPSO,1.20418119430542,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1548,48,Levi_n13,QPSO,1.2087247371673584,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1549,49,Levi_n13,QPSO,1.202725887298584,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1550,0,Levi_n13,QPSO_Par,2.2694449424743652,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1551,1,Levi_n13,QPSO_Par,2.2604799270629883,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1552,2,Levi_n13,QPSO_Par,2.2738616466522217,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1553,3,Levi_n13,QPSO_Par,2.2624409198760986,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1554,4,Levi_n13,QPSO_Par,2.2645015716552734,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1555,5,Levi_n13,QPSO_Par,2.2699646949768066,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1556,6,Levi_n13,QPSO_Par,2.25081729888916,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1557,7,Levi_n13,QPSO_Par,2.271512985229492,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1558,8,Levi_n13,QPSO_Par,2.247335910797119,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1559,9,Levi_n13,QPSO_Par,2.2535557746887207,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1560,10,Levi_n13,QPSO_Par,2.26662278175354,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1561,11,Levi_n13,QPSO_Par,2.2698137760162354,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1562,12,Levi_n13,QPSO_Par,2.2919294834136963,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1563,13,Levi_n13,QPSO_Par,2.257927417755127,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1564,14,Levi_n13,QPSO_Par,2.2663414478302,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1565,15,Levi_n13,QPSO_Par,2.271162986755371,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1566,16,Levi_n13,QPSO_Par,2.2614996433258057,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1567,17,Levi_n13,QPSO_Par,2.2509756088256836,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1568,18,Levi_n13,QPSO_Par,2.282663106918335,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1569,19,Levi_n13,QPSO_Par,2.2674691677093506,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1570,20,Levi_n13,QPSO_Par,2.2630488872528076,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1571,21,Levi_n13,QPSO_Par,2.262824535369873,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1572,22,Levi_n13,QPSO_Par,2.2618801593780518,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1573,23,Levi_n13,QPSO_Par,2.2607932090759277,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1574,24,Levi_n13,QPSO_Par,2.2568273544311523,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1575,25,Levi_n13,QPSO_Par,2.269850969314575,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1576,26,Levi_n13,QPSO_Par,2.2706685066223145,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1577,27,Levi_n13,QPSO_Par,2.2586710453033447,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1578,28,Levi_n13,QPSO_Par,2.2565267086029053,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1579,29,Levi_n13,QPSO_Par,2.262983560562134,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1580,30,Levi_n13,QPSO_Par,2.269214153289795,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1581,31,Levi_n13,QPSO_Par,2.2591264247894287,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1582,32,Levi_n13,QPSO_Par,2.2572152614593506,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1583,33,Levi_n13,QPSO_Par,2.2566378116607666,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1584,34,Levi_n13,QPSO_Par,2.2706480026245117,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1585,35,Levi_n13,QPSO_Par,2.263038158416748,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1586,36,Levi_n13,QPSO_Par,2.261737108230591,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1587,37,Levi_n13,QPSO_Par,2.263969898223877,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1588,38,Levi_n13,QPSO_Par,2.25901198387146,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1589,39,Levi_n13,QPSO_Par,2.2607035636901855,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1590,40,Levi_n13,QPSO_Par,2.2565524578094482,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1591,41,Levi_n13,QPSO_Par,2.2593328952789307,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1592,42,Levi_n13,QPSO_Par,2.2579269409179688,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1593,43,Levi_n13,QPSO_Par,2.2561707496643066,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1594,44,Levi_n13,QPSO_Par,2.256131172180176,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1595,45,Levi_n13,QPSO_Par,2.260338544845581,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1596,46,Levi_n13,QPSO_Par,2.264904499053955,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1597,47,Levi_n13,QPSO_Par,2.2595813274383545,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1598,48,Levi_n13,QPSO_Par,2.25019907951355,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1599,49,Levi_n13,QPSO_Par,2.26539945602417,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1600,0,Matyas,PSO,0.7207233905792236,1000,[-4.61543089 -10.        ],"[0, 0]",-11.07692307580953,0.0
1601,1,Matyas,PSO,0.7315633296966553,1000,[-4.60951304 -10.        ],"[0, 0]",-11.076905149739668,0.0
1602,2,Matyas,PSO,0.7223467826843262,1000,[-4.61607459 -10.        ],"[0, 0]",-11.076922829370766,0.0
1603,3,Matyas,PSO,0.7255537509918213,1000,[-4.69675896 -9.99971948],"[0, 0]",-11.072847321498955,0.0
1604,4,Matyas,PSO,0.7308952808380127,1000,[-4.60739615 -10.        ],"[0, 0]",-11.07688989285406,0.0
1605,5,Matyas,PSO,0.744614839553833,1000,[-4.61538459 -10.        ],"[0, 0]",-11.076923076923075,0.0
1606,6,Matyas,PSO,0.7237799167633057,1000,[-4.61541209 -10.        ],"[0, 0]",-11.07692307653043,0.0
1607,7,Matyas,PSO,0.7535953521728516,1000,[-4.61510695 -10.        ],"[0, 0]",-11.07692303683069,0.0
1608,8,Matyas,PSO,0.735476016998291,1000,[-4.61302818 -10.        ],"[0, 0]",-11.07692018948039,0.0
1609,9,Matyas,PSO,0.7345783710479736,1000,[-4.61488959 -9.99999871],"[0, 0]",-11.076920102458013,0.0
1610,10,Matyas,PSO,0.7331175804138184,1000,[-4.60996396 -9.99908436],"[0, 0]",-11.074881684843595,0.0
1611,11,Matyas,PSO,0.7291271686553955,1000,[-4.61538612 -9.9999997 ],"[0, 0]",-11.076922420440443,0.0
1612,12,Matyas,PSO,0.7143621444702148,1000,[-4.61536735 -9.99999985],"[0, 0]",-11.07692274068819,0.0
1613,13,Matyas,PSO,0.7288131713867188,1000,[-4.61462332 -10.        ],"[0, 0]",-11.076922775547411,0.0
